gesture,timestamp,sensor,x,y,z
crescendo,1749670976.6245918,/accelerometer,4.8227338790893555,0.8632107973098755,-1.0211371183395386
crescendo,1749670976.644898,/gyroscope,-0.7597630620002747,0.1640172004699707,2.210108757019043
crescendo,1749670976.7254012,/accelerometer,3.6807594299316406,0.8045865893363953,-2.4197418689727783
crescendo,1749670976.7256792,/accelerometer,-3.655036687850952,1.7533408403396606,-0.24825534224510193
crescendo,1749670976.725909,/accelerometer,-3.655036687850952,1.7533408403396606,-0.24825534224510193
crescendo,1749670976.726099,/accelerometer,-3.655036687850952,1.7533408403396606,-0.24825534224510193
crescendo,1749670976.726295,/accelerometer,-3.655036687850952,1.7533408403396606,-0.24825534224510193
crescendo,1749670976.726481,/accelerometer,-3.655036687850952,1.7533408403396606,-0.24825534224510193
crescendo,1749670976.851765,/gyroscope,-3.318446636199951,-0.3565923273563385,-6.979282855987549
crescendo,1749670976.93221,/accelerometer,-11.758928298950195,1.532004714012146,5.157729148864746
crescendo,1749670976.9324238,/accelerometer,-24.371496200561523,-21.45404815673828,11.977273941040039
crescendo,1749670976.932603,/accelerometer,-24.371496200561523,-21.45404815673828,11.977273941040039
crescendo,1749670976.93277,/accelerometer,-24.371496200561523,-21.45404815673828,11.977273941040039
crescendo,1749670976.93294,/accelerometer,-24.371496200561523,-21.45404815673828,11.977273941040039
crescendo,1749670976.9330912,/accelerometer,-24.371496200561523,-21.45404815673828,11.977273941040039
crescendo,1749670976.9332259,/accelerometer,-24.371496200561523,-21.45404815673828,11.977273941040039
crescendo,1749670976.933377,/accelerometer,-24.371496200561523,-21.45404815673828,11.977273941040039
crescendo,1749670976.93353,/accelerometer,-24.371496200561523,-21.45404815673828,11.977273941040039
crescendo,1749670976.933929,/accelerometer,-24.371496200561523,-21.45404815673828,11.977273941040039
crescendo,1749670977.0173771,/accelerometer,-20.209779739379883,-19.664813995361328,8.369495391845703
crescendo,1749670977.0177898,/accelerometer,-20.209779739379883,-19.664813995361328,8.369495391845703
crescendo,1749670977.018176,/accelerometer,-20.209779739379883,-19.664813995361328,8.369495391845703
crescendo,1749670977.018487,/accelerometer,-20.209779739379883,-19.664813995361328,8.369495391845703
crescendo,1749670977.0524192,/gyroscope,-1.1158208847045898,0.8233693838119507,-9.839656829833984
crescendo,1749670977.2330701,/accelerometer,-16.590635299682617,-10.737792015075684,0.7926225066184998
crescendo,1749670977.2335181,/accelerometer,-15.49950885772705,-11.402398109436035,1.3657035827636719
crescendo,1749670977.2339141,/accelerometer,-15.49950885772705,-11.402398109436035,1.3657035827636719
crescendo,1749670977.234316,/accelerometer,-15.49950885772705,-11.402398109436035,1.3657035827636719
crescendo,1749670977.234706,/accelerometer,-15.49950885772705,-11.402398109436035,1.3657035827636719
crescendo,1749670977.235073,/accelerometer,-15.49950885772705,-11.402398109436035,1.3657035827636719
crescendo,1749670977.263222,/gyroscope,-0.6788234710693359,1.4170535802841187,1.3536763191223145
crescendo,1749670977.2828412,/accelerometer,-8.239086151123047,-16.824533462524414,3.8901314735412598
crescendo,1749670977.283293,/accelerometer,-0.6275177597999573,-13.73779296875,5.268397331237793
crescendo,1749670977.283656,/accelerometer,-0.6275177597999573,-13.73779296875,5.268397331237793
crescendo,1749670977.284034,/accelerometer,-0.6275177597999573,-13.73779296875,5.268397331237793
crescendo,1749670977.284383,/accelerometer,-0.6275177597999573,-13.73779296875,5.268397331237793
crescendo,1749670977.288494,/accelerometer,-0.6275177597999573,-13.73779296875,5.268397331237793
crescendo,1749670977.288851,/accelerometer,-0.6275177597999573,-13.73779296875,5.268397331237793
crescendo,1749670977.2891462,/accelerometer,-0.6275177597999573,-13.73779296875,5.268397331237793
crescendo,1749670977.2894669,/accelerometer,-1.3728820085525513,-12.466008186340332,4.735994338989258
crescendo,1749670977.327635,/accelerometer,-2.2325034141540527,-11.723634719848633,3.4055848121643066
crescendo,1749670977.328057,/accelerometer,-2.2325034141540527,-11.723634719848633,3.4055848121643066
crescendo,1749670977.4449532,/accelerometer,-3.3990044593811035,-8.657830238342285,1.9010975360870361
crescendo,1749670977.4454982,/accelerometer,-3.3990044593811035,-8.657830238342285,1.9010975360870361
crescendo,1749670977.44592,/accelerometer,-3.3990044593811035,-8.657830238342285,1.9010975360870361
crescendo,1749670977.446294,/accelerometer,-3.3990044593811035,-8.657830238342285,1.9010975360870361
crescendo,1749670977.446787,/accelerometer,-4.728217601776123,-8.349156379699707,1.1653046607971191
crescendo,1749670977.447055,/accelerometer,-4.728217601776123,-8.349156379699707,1.1653046607971191
crescendo,1749670977.464135,/gyroscope,-1.0470222234725952,1.197142243385315,2.730794668197632
crescendo,1749670977.4848058,/accelerometer,-5.842076301574707,-8.194221496582031,-0.2757728099822998
crescendo,1749670977.4852831,/accelerometer,-5.842076301574707,-8.194221496582031,-0.2757728099822998
crescendo,1749670977.608501,/accelerometer,-6.115456581115723,-5.7409796714782715,0.6203392744064331
crescendo,1749670977.6088982,/accelerometer,-5.779862880706787,-4.204189300537109,0.8051848411560059
crescendo,1749670977.609271,/accelerometer,-5.779862880706787,-4.204189300537109,0.8051848411560059
crescendo,1749670977.609635,/accelerometer,-5.779862880706787,-4.204189300537109,0.8051848411560059
crescendo,1749670977.609969,/accelerometer,-5.779862880706787,-4.204189300537109,0.8051848411560059
crescendo,1749670977.610272,/accelerometer,-5.779862880706787,-4.204189300537109,0.8051848411560059
crescendo,1749670977.6693718,/gyroscope,-0.808937668800354,1.1478148698806763,5.43646764755249
crescendo,1749670977.759927,/accelerometer,-4.086941242218018,-0.7471588850021362,-0.26201409101486206
crescendo,1749670977.760016,/accelerometer,-1.4063814878463745,-1.6857435703277588,-2.146361827850342
crescendo,1749670977.7601018,/accelerometer,-1.4063814878463745,-1.6857435703277588,-2.146361827850342
crescendo,1749670977.7602172,/accelerometer,-1.4063814878463745,-1.6857435703277588,-2.146361827850342
crescendo,1749670977.7602901,/accelerometer,-1.4063814878463745,-1.6857435703277588,-2.146361827850342
crescendo,1749670977.760381,/accelerometer,-1.4063814878463745,-1.6857435703277588,-2.146361827850342
crescendo,1749670977.7604532,/accelerometer,-1.4063814878463745,-1.6857435703277588,-2.146361827850342
crescendo,1749670977.76052,/accelerometer,-1.4063814878463745,-1.6857435703277588,-2.146361827850342
crescendo,1749670977.7927701,/accelerometer,-0.7339983582496643,-2.2331018447875977,-2.193620204925537
crescendo,1749670977.798114,/accelerometer,-0.10169496387243271,-2.760719060897827,-1.8508483171463013
crescendo,1749670978.014652,/gyroscope,-0.13912445306777954,0.343993216753006,3.3644142150878906
crescendo,1749670978.02462,/accelerometer,7.038487911224365,-0.6149554252624512,-1.9465612173080444
crescendo,1749670978.024707,/accelerometer,7.038487911224365,-0.6149554252624512,-1.9465612173080444
crescendo,1749670978.0247738,/accelerometer,7.038487911224365,-0.6149554252624512,-1.9465612173080444
crescendo,1749670978.0248399,/accelerometer,7.038487911224365,-0.6149554252624512,-1.9465612173080444
crescendo,1749670978.024891,/accelerometer,7.038487911224365,-0.6149554252624512,-1.9465612173080444
crescendo,1749670978.024947,/accelerometer,7.038487911224365,-0.6149554252624512,-1.9465612173080444
crescendo,1749670978.0249999,/accelerometer,7.038487911224365,-0.6149554252624512,-1.9465612173080444
crescendo,1749670978.025049,/accelerometer,7.038487911224365,-0.6149554252624512,-1.9465612173080444
crescendo,1749670978.025097,/accelerometer,7.038487911224365,-0.6149554252624512,-1.9465612173080444
crescendo,1749670978.025146,/accelerometer,7.038487911224365,-0.6149554252624512,-1.9465612173080444
crescendo,1749670978.03903,/accelerometer,5.882754325866699,-0.24526432156562805,-2.4885356426239014
crescendo,1749670978.0431721,/accelerometer,5.547759532928467,0.08374879509210587,-2.520838737487793
crescendo,1749670978.090562,/accelerometer,5.014159679412842,0.5335994362831116,-1.581655740737915
crescendo,1749670978.090662,/accelerometer,5.014159679412842,0.5335994362831116,-1.581655740737915
crescendo,1749670978.1536589,/accelerometer,4.23649263381958,0.6137589812278748,-1.9657038450241089
circle,1749670982.912141,/gyroscope,-0.025809036567807198,-0.03245219215750694,0.5752055644989014
circle,1749670982.912607,/accelerometer,-8.394021987915039,3.844069480895996,10.435099601745605
circle,1749670982.912975,/accelerometer,-8.394021987915039,3.844069480895996,10.435099601745605
circle,1749670982.913346,/accelerometer,-8.394021987915039,3.844069480895996,10.435099601745605
circle,1749670982.913676,/accelerometer,-8.394021987915039,3.844069480895996,10.435099601745605
circle,1749670982.914041,/accelerometer,-8.394021987915039,3.844069480895996,10.435099601745605
circle,1749670982.914322,/accelerometer,-8.394021987915039,3.844069480895996,10.435099601745605
circle,1749670982.91456,/accelerometer,-8.394021987915039,3.844069480895996,10.435099601745605
circle,1749670982.914819,/accelerometer,-8.394021987915039,3.844069480895996,10.435099601745605
circle,1749670982.91506,/accelerometer,-8.394021987915039,3.844069480895996,10.435099601745605
circle,1749670982.915286,/accelerometer,-8.394021987915039,3.844069480895996,10.435099601745605
circle,1749670983.096318,/gyroscope,0.744491457939148,-0.13179408013820648,0.7426588535308838
circle,1749670983.109622,/accelerometer,-9.221938133239746,4.928018093109131,10.932806968688965
circle,1749670983.1097028,/accelerometer,-1.098305583000183,-1.947757601737976,14.68235969543457
circle,1749670983.109785,/accelerometer,-1.098305583000183,-1.947757601737976,14.68235969543457
circle,1749670983.109847,/accelerometer,-1.098305583000183,-1.947757601737976,14.68235969543457
circle,1749670983.109922,/accelerometer,-1.098305583000183,-1.947757601737976,14.68235969543457
circle,1749670983.109982,/accelerometer,-1.098305583000183,-1.947757601737976,14.68235969543457
circle,1749670983.110038,/accelerometer,-1.098305583000183,-1.947757601737976,14.68235969543457
circle,1749670983.110093,/accelerometer,-1.098305583000183,-1.947757601737976,14.68235969543457
circle,1749670983.110283,/accelerometer,-1.098305583000183,-1.947757601737976,14.68235969543457
circle,1749670983.1103702,/accelerometer,-1.098305583000183,-1.947757601737976,14.68235969543457
circle,1749670983.110522,/accelerometer,-1.098305583000183,-1.947757601737976,14.68235969543457
circle,1749670983.305111,/gyroscope,1.148120403289795,-2.1268022060394287,4.3954010009765625
circle,1749670983.305266,/accelerometer,9.404989242553711,-6.557530403137207,1.2299108505249023
circle,1749670983.30545,/accelerometer,9.404989242553711,-6.557530403137207,1.2299108505249023
circle,1749670983.305602,/accelerometer,9.404989242553711,-6.557530403137207,1.2299108505249023
circle,1749670983.305682,/accelerometer,9.404989242553711,-6.557530403137207,1.2299108505249023
circle,1749670983.308547,/accelerometer,9.404989242553711,-6.557530403137207,1.2299108505249023
circle,1749670983.308625,/accelerometer,9.404989242553711,-6.557530403137207,1.2299108505249023
circle,1749670983.308696,/accelerometer,9.404989242553711,-6.557530403137207,1.2299108505249023
circle,1749670983.308748,/accelerometer,9.404989242553711,-6.557530403137207,1.2299108505249023
circle,1749670983.308803,/accelerometer,9.404989242553711,-6.557530403137207,1.2299108505249023
circle,1749670983.3088572,/accelerometer,9.404989242553711,-6.557530403137207,1.2299108505249023
circle,1749670983.500253,/gyroscope,4.62966775894165,-3.0074400901794434,2.194760799407959
circle,1749670983.5034811,/accelerometer,-10.834700584411621,-4.917250633239746,-9.096315383911133
circle,1749670983.503702,/accelerometer,-10.834700584411621,-4.917250633239746,-9.096315383911133
circle,1749670983.503893,/accelerometer,-10.834700584411621,-4.917250633239746,-9.096315383911133
circle,1749670983.504171,/accelerometer,-10.834700584411621,-4.917250633239746,-9.096315383911133
circle,1749670983.506072,/accelerometer,-10.834700584411621,-4.917250633239746,-9.096315383911133
circle,1749670983.506357,/accelerometer,-10.834700584411621,-4.917250633239746,-9.096315383911133
circle,1749670983.506586,/accelerometer,-10.834700584411621,-4.917250633239746,-9.096315383911133
circle,1749670983.506825,/accelerometer,-10.834700584411621,-4.917250633239746,-9.096315383911133
circle,1749670983.507071,/accelerometer,-10.834700584411621,-4.917250633239746,-9.096315383911133
circle,1749670983.50735,/accelerometer,-10.834700584411621,-4.917250633239746,-9.096315383911133
circle,1749670983.6975832,/gyroscope,-0.8998038172721863,-6.569087028503418,-6.617421627044678
circle,1749670983.713217,/accelerometer,-19.44527244567871,-7.172485828399658,13.884353637695312
circle,1749670983.7137191,/accelerometer,-19.44527244567871,-7.172485828399658,13.884353637695312
circle,1749670983.71418,/accelerometer,-19.44527244567871,-7.172485828399658,13.884353637695312
circle,1749670983.714556,/accelerometer,-19.44527244567871,-7.172485828399658,13.884353637695312
circle,1749670983.714856,/accelerometer,-19.44527244567871,-7.172485828399658,13.884353637695312
circle,1749670983.715183,/accelerometer,-19.44527244567871,-7.172485828399658,13.884353637695312
circle,1749670983.715476,/accelerometer,-19.44527244567871,-7.172485828399658,13.884353637695312
circle,1749670983.71567,/accelerometer,-19.44527244567871,-7.172485828399658,13.884353637695312
circle,1749670983.715859,/accelerometer,-19.44527244567871,-7.172485828399658,13.884353637695312
circle,1749670983.71605,/accelerometer,-19.44527244567871,-7.172485828399658,13.884353637695312
circle,1749670983.911867,/gyroscope,-7.659709930419922,-3.163668632507324,2.4835472106933594
circle,1749670983.9121091,/accelerometer,-15.734004974365234,-12.843475341796875,16.29631805419922
circle,1749670983.912308,/accelerometer,-0.038285162299871445,-15.98884105682373,14.385649681091309
circle,1749670983.9125109,/accelerometer,-0.038285162299871445,-15.98884105682373,14.385649681091309
circle,1749670983.9127412,/accelerometer,-0.038285162299871445,-15.98884105682373,14.385649681091309
circle,1749670983.912915,/accelerometer,-0.038285162299871445,-15.98884105682373,14.385649681091309
circle,1749670983.913051,/accelerometer,-0.038285162299871445,-15.98884105682373,14.385649681091309
circle,1749670983.9132109,/accelerometer,-0.038285162299871445,-15.98884105682373,14.385649681091309
circle,1749670983.913355,/accelerometer,-0.038285162299871445,-15.98884105682373,14.385649681091309
circle,1749670983.913496,/accelerometer,-0.038285162299871445,-15.98884105682373,14.385649681091309
circle,1749670983.91364,/accelerometer,-0.038285162299871445,-15.98884105682373,14.385649681091309
circle,1749670984.1160069,/gyroscope,1.6422336101531982,-3.546222686767578,8.579366683959961
circle,1749670984.1164129,/accelerometer,9.122636795043945,-6.318248271942139,0.16510476171970367
circle,1749670984.116744,/accelerometer,9.122636795043945,-6.318248271942139,0.16510476171970367
circle,1749670984.117098,/accelerometer,9.122636795043945,-6.318248271942139,0.16510476171970367
circle,1749670984.1173801,/accelerometer,9.122636795043945,-6.318248271942139,0.16510476171970367
circle,1749670984.1175191,/accelerometer,9.122636795043945,-6.318248271942139,0.16510476171970367
circle,1749670984.1176908,/accelerometer,9.122636795043945,-6.318248271942139,0.16510476171970367
circle,1749670984.117839,/accelerometer,9.122636795043945,-6.318248271942139,0.16510476171970367
circle,1749670984.117988,/accelerometer,9.122636795043945,-6.318248271942139,0.16510476171970367
circle,1749670984.1181262,/accelerometer,9.122636795043945,-6.318248271942139,0.16510476171970367
circle,1749670984.118318,/accelerometer,9.122636795043945,-6.318248271942139,0.16510476171970367
circle,1749670984.1185029,/accelerometer,9.122636795043945,-6.318248271942139,0.16510476171970367
circle,1749670984.3110871,/gyroscope,3.06951904296875,-5.6062116622924805,-0.8020654320716858
circle,1749670984.311567,/accelerometer,-17.279767990112305,-4.185046672821045,-7.246663570404053
circle,1749670984.3120341,/accelerometer,-17.279767990112305,-4.185046672821045,-7.246663570404053
circle,1749670984.312396,/accelerometer,-17.279767990112305,-4.185046672821045,-7.246663570404053
circle,1749670984.312765,/accelerometer,-17.279767990112305,-4.185046672821045,-7.246663570404053
circle,1749670984.313099,/accelerometer,-17.279767990112305,-4.185046672821045,-7.246663570404053
circle,1749670984.3132899,/accelerometer,-17.279767990112305,-4.185046672821045,-7.246663570404053
circle,1749670984.3134668,/accelerometer,-17.279767990112305,-4.185046672821045,-7.246663570404053
circle,1749670984.313646,/accelerometer,-17.279767990112305,-4.185046672821045,-7.246663570404053
circle,1749670984.3138309,/accelerometer,-17.279767990112305,-4.185046672821045,-7.246663570404053
circle,1749670984.314003,/accelerometer,-17.279767990112305,-4.185046672821045,-7.246663570404053
circle,1749670984.509517,/gyroscope,-5.023828506469727,-7.7062883377075195,-5.535656452178955
circle,1749670984.5099971,/accelerometer,-20.136798858642578,-4.266402721405029,6.0502519607543945
circle,1749670984.5104809,/accelerometer,-13.667802810668945,-14.292329788208008,20.02313995361328
circle,1749670984.5109818,/accelerometer,-13.667802810668945,-14.292329788208008,20.02313995361328
circle,1749670984.511359,/accelerometer,-13.667802810668945,-14.292329788208008,20.02313995361328
circle,1749670984.511528,/accelerometer,-13.667802810668945,-14.292329788208008,20.02313995361328
circle,1749670984.511681,/accelerometer,-13.667802810668945,-14.292329788208008,20.02313995361328
circle,1749670984.511824,/accelerometer,-13.667802810668945,-14.292329788208008,20.02313995361328
circle,1749670984.5119748,/accelerometer,-13.667802810668945,-14.292329788208008,20.02313995361328
circle,1749670984.51215,/accelerometer,-13.667802810668945,-14.292329788208008,20.02313995361328
circle,1749670984.512297,/accelerometer,-13.667802810668945,-14.292329788208008,20.02313995361328
circle,1749670984.698766,/gyroscope,-5.394546985626221,-4.969919681549072,7.648332595825195
circle,1749670984.721426,/accelerometer,-1.2251251935958862,-19.210777282714844,14.749359130859375
circle,1749670984.721992,/accelerometer,5.498706340789795,-15.924234390258789,9.931410789489746
circle,1749670984.722399,/accelerometer,5.498706340789795,-15.924234390258789,9.931410789489746
circle,1749670984.7228642,/accelerometer,5.498706340789795,-15.924234390258789,9.931410789489746
circle,1749670984.723142,/accelerometer,5.498706340789795,-15.924234390258789,9.931410789489746
circle,1749670984.7233422,/accelerometer,5.498706340789795,-15.924234390258789,9.931410789489746
circle,1749670984.7235122,/accelerometer,5.498706340789795,-15.924234390258789,9.931410789489746
circle,1749670984.723692,/accelerometer,5.498706340789795,-15.924234390258789,9.931410789489746
circle,1749670984.7238731,/accelerometer,5.498706340789795,-15.924234390258789,9.931410789489746
circle,1749670984.7240498,/accelerometer,5.498706340789795,-15.924234390258789,9.931410789489746
circle,1749670984.9086552,/gyroscope,5.101637363433838,-4.469086647033691,2.598771572113037
circle,1749670984.90922,/accelerometer,3.3643085956573486,-12.681960105895996,5.2043890953063965
circle,1749670984.909705,/accelerometer,8.858229637145996,-5.820540904998779,-5.20678186416626
circle,1749670984.910156,/accelerometer,8.858229637145996,-5.820540904998779,-5.20678186416626
circle,1749670984.910675,/accelerometer,8.858229637145996,-5.820540904998779,-5.20678186416626
circle,1749670984.910963,/accelerometer,8.858229637145996,-5.820540904998779,-5.20678186416626
circle,1749670984.911187,/accelerometer,8.858229637145996,-5.820540904998779,-5.20678186416626
circle,1749670984.911401,/accelerometer,8.858229637145996,-5.820540904998779,-5.20678186416626
circle,1749670984.911597,/accelerometer,8.858229637145996,-5.820540904998779,-5.20678186416626
circle,1749670984.911794,/accelerometer,8.858229637145996,-5.820540904998779,-5.20678186416626
circle,1749670984.9119942,/accelerometer,8.858229637145996,-5.820540904998779,-5.20678186416626
circle,1749670985.1110258,/gyroscope,2.30334210395813,-7.296855926513672,-3.456883668899536
circle,1749670985.1114829,/accelerometer,3.249453067779541,-7.0025954246521,-6.882954120635986
circle,1749670985.111904,/accelerometer,-15.829718589782715,-9.440881729125977,-0.4773681163787842
circle,1749670985.1122718,/accelerometer,-15.829718589782715,-9.440881729125977,-0.4773681163787842
circle,1749670985.11247,/accelerometer,-15.829718589782715,-9.440881729125977,-0.4773681163787842
circle,1749670985.112652,/accelerometer,-15.829718589782715,-9.440881729125977,-0.4773681163787842
circle,1749670985.112828,/accelerometer,-15.829718589782715,-9.440881729125977,-0.4773681163787842
circle,1749670985.113013,/accelerometer,-15.829718589782715,-9.440881729125977,-0.4773681163787842
circle,1749670985.1131678,/accelerometer,-15.829718589782715,-9.440881729125977,-0.4773681163787842
circle,1749670985.113347,/accelerometer,-15.829718589782715,-9.440881729125977,-0.4773681163787842
circle,1749670985.1135092,/accelerometer,-15.829718589782715,-9.440881729125977,-0.4773681163787842
circle,1749670985.113693,/accelerometer,-15.829718589782715,-9.440881729125977,-0.4773681163787842
circle,1749670985.315292,/gyroscope,-6.246016025543213,-6.0113677978515625,-2.5689918994903564
circle,1749670985.315886,/accelerometer,-7.653443336486816,-19.6414852142334,18.735801696777344
circle,1749670985.3163772,/accelerometer,-7.653443336486816,-19.6414852142334,18.735801696777344
circle,1749670985.316701,/accelerometer,-7.653443336486816,-19.6414852142334,18.735801696777344
circle,1749670985.317,/accelerometer,-7.653443336486816,-19.6414852142334,18.735801696777344
circle,1749670985.317295,/accelerometer,-7.653443336486816,-19.6414852142334,18.735801696777344
circle,1749670985.3175712,/accelerometer,-7.653443336486816,-19.6414852142334,18.735801696777344
circle,1749670985.317825,/accelerometer,-7.653443336486816,-19.6414852142334,18.735801696777344
circle,1749670985.318041,/accelerometer,-7.653443336486816,-19.6414852142334,18.735801696777344
circle,1749670985.3182561,/accelerometer,-7.653443336486816,-19.6414852142334,18.735801696777344
circle,1749670985.31846,/accelerometer,-7.653443336486816,-19.6414852142334,18.735801696777344
circle,1749670985.5115461,/gyroscope,-3.2650723457336426,-4.180682182312012,9.376392364501953
circle,1749670985.5120618,/accelerometer,-2.7218358516693115,-22.303499221801758,15.716058731079102
circle,1749670985.512456,/accelerometer,3.81655216217041,-12.453445434570312,7.506284713745117
circle,1749670985.512803,/accelerometer,3.81655216217041,-12.453445434570312,7.506284713745117
circle,1749670985.51323,/accelerometer,3.81655216217041,-12.453445434570312,7.506284713745117
circle,1749670985.5136352,/accelerometer,3.81655216217041,-12.453445434570312,7.506284713745117
circle,1749670985.513952,/accelerometer,3.81655216217041,-12.453445434570312,7.506284713745117
circle,1749670985.514174,/accelerometer,3.81655216217041,-12.453445434570312,7.506284713745117
circle,1749670985.5144,/accelerometer,3.81655216217041,-12.453445434570312,7.506284713745117
circle,1749670985.514605,/accelerometer,3.81655216217041,-12.453445434570312,7.506284713745117
circle,1749670985.51483,/accelerometer,3.81655216217041,-12.453445434570312,7.506284713745117
circle,1749670985.745003,/gyroscope,5.041619777679443,-4.221610069274902,2.2188899517059326
circle,1749670985.7452228,/accelerometer,3.0424740314483643,-8.950352668762207,5.583651542663574
circle,1749670985.745486,/accelerometer,9.755537986755371,-5.590830326080322,-2.310270309448242
circle,1749670985.745653,/accelerometer,9.755537986755371,-5.590830326080322,-2.310270309448242
circle,1749670985.7458198,/accelerometer,9.755537986755371,-5.590830326080322,-2.310270309448242
circle,1749670985.746018,/accelerometer,9.755537986755371,-5.590830326080322,-2.310270309448242
circle,1749670985.7468271,/accelerometer,9.755537986755371,-5.590830326080322,-2.310270309448242
circle,1749670985.747087,/accelerometer,9.755537986755371,-5.590830326080322,-2.310270309448242
circle,1749670985.747402,/accelerometer,9.755537986755371,-5.590830326080322,-2.310270309448242
circle,1749670985.747808,/accelerometer,9.755537986755371,-5.590830326080322,-2.310270309448242
circle,1749670985.748,/accelerometer,9.755537986755371,-5.590830326080322,-2.310270309448242
circle,1749670985.9068632,/gyroscope,5.316432476043701,-3.07967472076416,-0.8069523572921753
circle,1749670985.9072902,/accelerometer,-1.6869399547576904,-14.360525131225586,-9.332008361816406
circle,1749670985.907559,/accelerometer,-1.6869399547576904,-14.360525131225586,-9.332008361816406
circle,1749670985.907846,/accelerometer,-1.6869399547576904,-14.360525131225586,-9.332008361816406
circle,1749670985.908253,/accelerometer,-1.6869399547576904,-14.360525131225586,-9.332008361816406
circle,1749670985.908532,/accelerometer,-1.6869399547576904,-14.360525131225586,-9.332008361816406
circle,1749670985.9088142,/accelerometer,-1.6869399547576904,-14.360525131225586,-9.332008361816406
circle,1749670985.909033,/accelerometer,-1.6869399547576904,-14.360525131225586,-9.332008361816406
circle,1749670985.909205,/accelerometer,-1.6869399547576904,-14.360525131225586,-9.332008361816406
circle,1749670985.909373,/accelerometer,-1.6869399547576904,-14.360525131225586,-9.332008361816406
circle,1749670985.9095309,/accelerometer,-1.6869399547576904,-14.360525131225586,-9.332008361816406
circle,1749670986.114802,/gyroscope,-5.437613010406494,-9.58569049835205,-5.178606033325195
circle,1749670986.1152442,/accelerometer,-23.38266372680664,-4.968696117401123,10.711470603942871
circle,1749670986.115822,/accelerometer,-22.50090789794922,-7.847261905670166,13.210773468017578
circle,1749670986.1162298,/accelerometer,-22.50090789794922,-7.847261905670166,13.210773468017578
circle,1749670986.116661,/accelerometer,-22.50090789794922,-7.847261905670166,13.210773468017578
circle,1749670986.1170182,/accelerometer,-22.50090789794922,-7.847261905670166,13.210773468017578
circle,1749670986.117245,/accelerometer,-22.50090789794922,-7.847261905670166,13.210773468017578
circle,1749670986.1174731,/accelerometer,-22.50090789794922,-7.847261905670166,13.210773468017578
circle,1749670986.117745,/accelerometer,-22.50090789794922,-7.847261905670166,13.210773468017578
circle,1749670986.11796,/accelerometer,-22.50090789794922,-7.847261905670166,13.210773468017578
circle,1749670986.1181738,/accelerometer,-22.50090789794922,-7.847261905670166,13.210773468017578
circle,1749670986.299051,/gyroscope,-3.0850961208343506,-5.965400218963623,8.651830673217773
circle,1749670986.307511,/accelerometer,-8.461020469665527,-19.153348922729492,12.531211853027344
circle,1749670986.307699,/accelerometer,8.200202941894531,-18.37448501586914,11.438888549804688
circle,1749670986.3078332,/accelerometer,8.200202941894531,-18.37448501586914,11.438888549804688
circle,1749670986.3079538,/accelerometer,8.200202941894531,-18.37448501586914,11.438888549804688
circle,1749670986.308065,/accelerometer,8.200202941894531,-18.37448501586914,11.438888549804688
circle,1749670986.308192,/accelerometer,8.200202941894531,-18.37448501586914,11.438888549804688
circle,1749670986.310774,/accelerometer,8.200202941894531,-18.37448501586914,11.438888549804688
circle,1749670986.310962,/accelerometer,8.200202941894531,-18.37448501586914,11.438888549804688
circle,1749670986.3111072,/accelerometer,8.200202941894531,-18.37448501586914,11.438888549804688
circle,1749670986.311233,/accelerometer,8.200202941894531,-18.37448501586914,11.438888549804688
circle,1749670986.311363,/accelerometer,8.200202941894531,-18.37448501586914,11.438888549804688
circle,1749670986.501367,/gyroscope,5.025737285614014,-3.5122435092926025,3.47597336769104
circle,1749670986.504603,/accelerometer,7.4739813804626465,-16.65404510498047,10.02592658996582
circle,1749670986.504975,/accelerometer,9.824930191040039,-4.253242015838623,-0.6364908218383789
circle,1749670986.505488,/accelerometer,9.824930191040039,-4.253242015838623,-0.6364908218383789
circle,1749670986.50579,/accelerometer,9.824930191040039,-4.253242015838623,-0.6364908218383789
circle,1749670986.5060768,/accelerometer,9.824930191040039,-4.253242015838623,-0.6364908218383789
circle,1749670986.509315,/accelerometer,9.824930191040039,-4.253242015838623,-0.6364908218383789
circle,1749670986.5095701,/accelerometer,9.824930191040039,-4.253242015838623,-0.6364908218383789
circle,1749670986.509807,/accelerometer,9.824930191040039,-4.253242015838623,-0.6364908218383789
circle,1749670986.5101361,/accelerometer,9.824930191040039,-4.253242015838623,-0.6364908218383789
circle,1749670986.510336,/accelerometer,9.824930191040039,-4.253242015838623,-0.6364908218383789
circle,1749670986.700313,/gyroscope,0.6914989352226257,-6.960880756378174,-4.017810344696045
circle,1749670986.713592,/accelerometer,-5.709274768829346,-7.606783390045166,-4.234099864959717
circle,1749670986.714057,/accelerometer,-12.387642860412598,-5.614758491516113,-3.5988051891326904
circle,1749670986.714859,/accelerometer,-12.387642860412598,-5.614758491516113,-3.5988051891326904
circle,1749670986.715154,/accelerometer,-12.387642860412598,-5.614758491516113,-3.5988051891326904
circle,1749670986.7154438,/accelerometer,-12.387642860412598,-5.614758491516113,-3.5988051891326904
circle,1749670986.715798,/accelerometer,-12.387642860412598,-5.614758491516113,-3.5988051891326904
circle,1749670986.716125,/accelerometer,-12.387642860412598,-5.614758491516113,-3.5988051891326904
circle,1749670986.7164319,/accelerometer,-12.387642860412598,-5.614758491516113,-3.5988051891326904
circle,1749670986.71672,/accelerometer,-12.387642860412598,-5.614758491516113,-3.5988051891326904
